股票代码,股票简称,截止日期,行业代码,所属省份,股权性质,净资产收益率(%),资产报酬率(%),EBITDA率(%),营业收入增长率(%),成本费用利润率(%),总资产周转率(%),应收账款周转率(%),存货周转率(%),营业周期,现金资产比率(%),技术人员占比(%),研发营收比(%),发明专利申请数,数字化软硬件投入比(%),管理层数字职务设立,数字化战略导向前瞻性,数字化战略导向持续性,数字化战略导向广度,数字化战略导向强度,数字发明专利,数字国家级奖项,数字创新论文,数字创新标准,数字创新资质,两权分离率(%),数字人力计划投入,数字资本计划投入,科技创新基地建设,员工人均营收比(%),提供岗位增长率(%),员工收入增长率(%),社会责任报告质量,供应链合作伙伴,数字化供应链覆盖度,客户集中度(%),供应商集中度(%)
300066,三川智慧,2023,40,江西省,2,0.102671,0.098211,339776957.57,0.715671,0.137456,0.730487,3.648003,3.731938,197.859154,0.03826394007828133,20.22,2.86,0.0,0.208710368055525,0.0,13.0,13.0,6.0,0.161285,0.0,0.0,1.0,0.0,0.0,15.87,162.0,0.0,0.0,1.5606039889959016,-10.677242220866379,0.4198828242245156,10.000314033523985,0.0,26.0,34.34,27.5
300067,安诺其,2018,26,上海市,2,0.084376,0.093135,217999280.11,-0.129762,0.169141,0.629866,6.626163,2.8292,184.096405,0.0050910898031392825,19.63,4.49,0.0,0.0,0.0,1.0,2.0,4.0,0.073237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3471981696747966,7.490636704119846,50.41396928347688,0.0,0.0,8.0,16.42,23.08
300067,安诺其,2019,26,上海市,2,0.096451,0.104234,251707187.15,-0.030557,0.2151,0.571598,7.2929,1.808434,251.880759,0.06421548970367859,22.5,4.81,0.0,0.0,0.0,2.0,3.0,3.0,0.059386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899790866996293,-6.039488966318229,23.51180295103097,0.0,0.0,1.0,16.98,30.17
300067,安诺其,2020,26,上海市,2,0.067635,0.068713,202141684.78,-0.115118,0.162772,0.456349,6.201515,1.462261,309.315151,0.030369267908185022,21.66,4.84,0.0,0.0,0.0,3.0,4.0,3.0,0.057592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2314895441089109,-0.12360939431397266,-37.38330610321871,0.0,0.0,1.0,15.66,23.34
300067,安诺其,2021,26,上海市,2,0.052257,0.046592,172361475.59,0.057241,0.11453,0.417699,5.982609,1.802982,263.452569,0.062376988586453436,20.7,4.79,0.0,0.0,0.0,4.0,5.0,1.0,0.013767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083419740669413,20.17326732673268,11.798942838659565,0.0,0.0,0.0,14.28,33.49
300067,安诺其,2022,26,上海市,2,0.015436,0.015428,107963810.72,-0.285722,0.053601,0.26588,4.195581,1.268152,374.816681,-0.0364945502939724,22.69,5.65,0.0,0.0,0.0,5.0,6.0,1.0,0.014517,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9523715223447402,-18.743563336766222,-66.13096387277413,0.0,0.0,1.0,18.25,30.96
300067,安诺其,2023,26,上海市,2,0.005196,0.004504,73852585.93,0.076683,0.007355,0.264688,4.050631,1.548553,325.81333,0.03787702074648129,20.67,2.35,0.0,0.0,0.0,6.0,7.0,2.0,0.028965,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.1862790596187682,-13.561470215462613,87.91219283951241,0.0,0.0,1.0,19.72,30.43
300068,南都电源,2018,38,浙江省,"2,3",0.019779,0.018681,475900498.79,-0.066422,0.01118,0.684028,4.157113,2.300862,246.437516,0.019561328430866342,5.28,3.01,0.0,0.065985943485865,0.0,8.0,9.0,3.0,0.081843,0.0,0.0,0.0,0.0,1.0,4.4373,0.0,0.0,1.0,1.0980709299428026,1.6332179930795832,-23.298826521945625,0.0,0.0,6.0,42.17,30.28
300068,南都电源,2019,38,浙江省,"2,3",0.041309,0.033966,787596873.78,0.117238,0.026158,0.696431,4.226316,2.532229,230.505414,0.021345598249634008,7.92,3.05,0.0,0.063364596007215,0.0,9.0,10.0,1.0,0.026544,0.0,0.0,0.0,0.0,0.0,4.1131,0.0,0.0,1.0,1.2645203909475016,-2.9824322483998356,17.84466744850843,0.0,0.0,1.0,37.23,17.1
300068,南都电源,2020,38,浙江省,"2,3",-0.066543,-0.010571,284201593.81,0.138906,-0.038013,0.746923,4.303383,2.866637,212.725107,0.02664214270200345,8.21,3.48,0.0,0.06522911085521499,0.0,10.0,11.0,1.0,0.024732,0.0,0.0,0.0,0.0,0.0,3.4598,0.0,0.0,1.0,1.3736474180479314,4.842784952273993,38.61287074975577,0.0,0.0,1.0,42.85,13.81
300068,南都电源,2021,38,浙江省,"2,3",-0.331506,-0.099734,-923447338.71,0.15476,-0.127572,0.842797,6.154253,3.344975,168.427481,0.023273977004749338,8.1,3.69,4.867534450455582,0.061050555910055,0.0,11.0,12.0,4.0,0.074301,0.0,0.0,0.0,0.0,1.0,3.4324,0.0,0.0,1.0,1.5071327164037653,5.248359887535137,-4.828086148949651,0.0,0.0,5.0,49.2,14.46
300068,南都电源,2022,38,浙江省,"2,3",0.059886,0.02973,919664588.92,-0.008354,0.020763,0.787331,6.354053,2.528098,201.820965,0.028727858200587857,9.6,3.1,0.0,0.06928669876911,0.0,12.0,13.0,3.0,0.061258,0.0,0.0,0.0,0.0,0.0,3.4324,152.0,0.0,1.0,2.0460815076071057,-26.955858033329093,-25.683832086834347,0.0,2.0,0.0,53.97,38.04
300068,南都电源,2023,38,浙江省,"2,3",-0.004633,0.012683,726843361.46,0.248287,-0.003623,0.856776,5.590636,2.565726,207.547672,0.034679402242094204,11.01,3.25,0.0,0.114048161853105,0.0,13.0,14.0,3.0,0.058066,0.0,0.0,0.0,0.0,0.0,1.9934,198.0,0.0,1.0,2.8416254642879286,-10.118425635667016,-56.06836138799609,0.0,0.0,0.0,49.22,54.17
300069,金利华电,2018,38,浙江省,2,-0.384868,-0.21584,-135926280.91,-0.291417,-0.824936,0.247047,1.481905,0.909953,647.424206,0.050326625899062984,16.47,5.88,0.0,0.008693486377379999,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7226819901568627,-41.91343963553531,-11.668458751997758,0.0,0.0,0.0,28.26,28.1
300069,金利华电,2019,38,浙江省,2,0.06557,0.060526,52782644.29,0.074273,0.161046,0.336325,2.034505,1.307319,458.602168,0.09489703594341542,15.6,4.22,0.0,0.00583021169059,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7918846886,-1.9607843137254943,-4.44128070815778,0.0,0.0,0.0,41.63,34.5
300069,金利华电,2020,38,浙江省,2,-0.182089,-0.103658,-42153942.04,-0.373858,-0.382704,0.221045,1.524477,1.123482,565.855246,0.008137300515613921,15.35,4.59,0.0,0.003790693671461334,0.0,10.0,8.0,1.0,0.043076,0.0,0.0,0.0,0.0,1.0,4.422,0.0,0.0,0.0,0.514348411659751,-3.600000000000003,-12.657367970950695,0.0,0.0,0.0,44.03,32.12
300069,金利华电,2021,38,山西省,2,-0.123276,-0.061836,-9302005.23,0.828299,-0.150201,0.445772,3.090072,2.043049,296.774775,0.013029468620088313,16.81,3.62,0.0,0.001258430853694759,0.0,11.0,9.0,2.0,0.052572,0.0,0.0,0.0,0.0,0.0,4.506,0.0,0.0,0.0,0.9522364392436975,-1.2448132780082943,-10.045379798650767,0.0,0.0,0.0,51.7,25.22
300069,金利华电,2022,38,山西省,2,-0.114255,-0.064951,-16615304.17,-0.477625,-0.196246,0.27219,1.912394,1.430282,446.054682,-0.08464596892995736,11.52,4.82,0.0,0.015471447815540001,0.0,12.0,10.0,1.0,0.028409,0.0,0.0,0.0,0.0,0.0,4.506,0.0,0.0,0.0,0.7174969764242424,-30.672268907563026,24.76683873625072,0.0,0.0,0.0,34.79,39.36
300069,金利华电,2023,38,山西省,2,0.035261,0.028184,26111267.02,0.547592,0.04776,0.474126,3.791777,2.562853,238.68034,0.17868709687789364,8.47,2.86,0.0,0.02545989987292,0.0,13.0,11.0,2.0,0.067108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9693901339153439,14.54545454545455,85.67860572207282,0.0,0.0,0.0,57.11,35.89
300072,三聚环保,2018,26,北京市,1,0.054481,0.049943,1609873154.31,-0.315744,0.049087,0.604898,1.48708,6.316019,303.23702,-0.054501954374797025,8.92,2.3,4.976733742420574,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4403,0.0,0.0,0.0,3.229166984690321,-9.120396870826175,-33.82300624858392,8.000000806326439,0.0,0.0,34.85,20.27
300072,三聚环保,2019,26,北京市,1,0.010719,0.027202,982619746.27,-0.448446,0.011693,0.362761,0.894569,3.453143,513.718522,0.16637450156440883,7.18,3.36,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4452,0.0,0.0,0.0,1.6418023740390941,8.482049128700409,-13.522924112767587,9.00000246723125,0.0,0.0,31.28,23.33
300072,三聚环保,2020,26,北京市,1,-0.128205,-0.058229,-783646450.83,-0.159109,-0.188421,0.354501,1.139943,2.759117,453.719819,-0.04902832959724104,7.06,3.82,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.4452,0.0,0.0,0.0,1.2944007074305932,6.657634991290884,57.969695821630715,9.0,0.0,0.0,48.72,18.16
300072,三聚环保,2021,26,北京市,1,0.006144,0.021991,755148971.0,-0.193847,0.031759,0.341699,1.751656,2.569077,350.448618,0.06935075774127274,11.93,3.96,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1034265852995144,-66.37633823262566,-88.74952249053614,9.0,0.0,0.0,46.77,27.85
300072,海新能科,2022,26,北京市,1,-0.121093,-0.0468,-188382807.32,0.503892,-0.110445,0.575735,6.446489,3.813774,152.325692,-0.03342504601075231,7.08,3.26,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9021319286275165,60.820291419320014,31.257964375147253,9.0,0.0,0.0,34.2,43.98
300072,海新能科,2023,26,北京市,1,-0.04374,0.002221,543620627.14,-0.114987,-0.031256,0.585134,6.765883,3.466953,159.2269,0.04965761590487387,7.63,3.91,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6903016180140598,-4.530201342281881,-81.64982062422428,9.0,0.0,0.0,44.88,33.58
300080,易成新能,2018,30,河南省,1,-0.121687,-0.006456,192621391.85,0.526107,-0.076233,0.491556,3.856463,3.800131,190.695632,0.04043878658569917,9.2,3.17,0.0,0.032108284960685,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.977,0.0,0.0,0.0,1.1619250239908259,-35.241695922225226,12.841408364388784,8.000042724648704,0.0,3.0,85.96,89.14
300080,易成新能,2019,30,河南省,1,0.130977,0.107211,1313999884.83,1.146986,0.197867,0.636571,8.10591,4.156109,132.851402,0.1245519671250789,10.8,3.52,0.0,0.026618836645225,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.836,0.0,0.0,0.0,1.76516357730599,41.32610508757297,105.97847726284479,9.000158524692889,0.0,0.0,62.99,51.71
300080,易成新能,2020,30,河南省,1,-0.013618,-0.002012,288886404.63,-0.336608,-0.025369,0.433974,9.420846,3.665175,138.70882,0.026611293743617283,7.74,4.08,0.0,0.03076611152935,0.0,4.0,3.0,1.0,0.02396,0.0,0.0,0.0,0.0,0.0,16.3725,0.0,0.0,0.0,0.8986641290874094,30.30392446149306,22.30793999913572,11.00004921007687,0.0,0.0,77.02,77.0
300080,易成新能,2021,30,河南省,1,-0.046797,-0.014064,260034653.88,0.455922,-0.041622,0.583056,13.134343,4.425427,110.267659,-0.02542576369772325,9.19,3.6,0.0,0.033780696454485,0.0,5.0,4.0,1.0,0.013446,0.0,0.0,0.0,0.0,0.0,15.7627,0.0,0.0,0.0,1.32397552944088,-1.1775362318840576,-1.1670245380876243,10.0,0.0,2.0,77.68,73.25
300080,易成新能,2022,30,河南省,1,0.093279,0.063705,1188443294.01,0.946261,0.05833,0.945789,12.171998,6.63065,85.034254,-0.021681210760023172,7.92,3.42,0.0,0.02432801040479,0.0,6.0,5.0,2.0,0.02964,0.0,0.0,0.0,0.0,0.0,16.3237,0.0,0.0,0.0,2.1658630521340525,18.97341888175985,40.85515742462431,11.0,0.0,1.0,69.82,70.02
300080,易成新能,2023,38,河南省,1,0.003898,0.014877,695319110.38,-0.121026,-2e-06,0.652693,6.134414,4.964014,133.02959,0.008811342323813434,11.67,3.65,0.0,0.03306336504846,0.0,7.0,6.0,1.0,0.010087,0.0,0.0,0.0,0.0,0.0,16.9057,0.0,0.0,0.0,1.794518334972767,6.086286594761181,-11.44877674674667,10.000005290347238,1.0,1.0,73.23,77.19
300082,奥克股份,2018,26,辽宁省,2,0.105717,0.086961,769490005.51,0.307101,0.057886,1.251366,15.070152,18.879841,43.552851,0.12851801194844495,13.21,3.0,0.0,0.221816731765155,0.0,3.0,3.0,4.0,0.107534,0.0,0.0,0.0,0.0,0.0,22.7179,0.0,0.0,0.0,5.856149693435535,3.4146341463414664,-23.20032269964273,8.0,0.0,4.0,11.44,67.57
300082,奥克股份,2019,26,辽宁省,2,0.108204,0.092856,744454452.29,-0.155805,0.073412,1.199351,16.395064,20.023307,40.491555,0.25576870458924583,12.68,3.3,3.1354942159291497,0.224529826170335,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7179,0.0,0.0,0.0,4.556828910514493,8.490566037735858,1.934968887843902,10.0,0.0,1.0,11.94,81.07
300082,奥克股份,2020,26,辽宁省,2,0.12454,0.103813,807575656.06,-0.092221,0.098728,1.085061,18.073903,16.8534,41.966878,0.11463910646729195,12.56,3.35,2.3978952727983707,0.20239122332070503,0.0,5.0,4.0,3.0,0.087987,0.0,0.0,0.0,0.0,1.0,22.6935,0.0,0.0,0.0,3.694819556841424,11.956521739130444,48.59875916813705,10.000024443096454,0.0,6.0,15.14,73.66
300082,奥克股份,2021,26,辽宁省,2,0.103167,0.075731,744278913.95,0.176742,0.065848,1.101537,19.600136,17.667583,39.281626,0.07345910763815822,12.71,3.29,0.0,0.171847716021275,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9567,0.0,0.0,0.0,4.356308899526589,-0.1941747572815511,42.44203372434831,10.000020771836615,0.0,3.0,15.58,73.24
300082,奥克股份,2022,26,辽宁省,2,0.005257,0.011916,380201254.41,-0.160519,0.003996,0.855728,16.602819,15.427578,45.643149,0.047689518092367274,13.5,3.69,0.0,0.151668073594615,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9567,0.0,0.0,0.0,3.749436041030585,-2.4643320363164745,-31.279952993443917,11.000003330498274,0.0,3.0,18.42,67.15
300082,奥克股份,2023,26,辽宁省,2,-0.090262,-0.05164,5839862.58,-0.323887,-0.084527,0.639034,12.115286,12.957175,58.29695,0.015725580880081427,15.01,3.98,0.0,0.296403136441855,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0603,36.0,0.0,0.0,2.6625032890921787,-4.78723404255319,14.378137865127648,11.000003293724555,0.0,3.0,20.95,76.08
300086,康芝药业,2018,27,海南省,2,0.01176,0.018362,102487574.84,0.835871,0.040279,0.386114,7.883702,3.6297,146.857321,0.07230510152712886,34.78,3.91,0.0,0.11238916816038,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3184,0.0,0.0,0.0,0.5562349105608065,90.28776978417265,84.12855777336048,9.0,0.0,4.0,8.18,47.37
300086,康芝药业,2019,27,海南省,2,-0.018405,-0.002237,64112484.07,0.142382,-0.018131,0.46101,9.406512,3.410759,145.81721,0.02053385262082964,27.48,2.23,0.0,0.092397146515735,0.0,6.0,3.0,1.0,0.041786,0.0,0.0,0.0,0.0,0.0,4.7184,0.0,0.0,0.0,0.6945120405440771,-8.50661625708885,-7.583902879423999,10.0,0.0,2.0,7.94,49.98
300086,康芝药业,2020,27,海南省,2,0.012478,0.018158,102019319.09,-0.086063,0.033543,0.383372,7.477392,2.359064,204.093825,-0.006405858784289033,29.97,2.11,0.0,0.06790864756803999,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7184,0.0,0.0,0.0,0.6837113522329377,-7.162534435261703,-1.7099580133146497,10.0,0.0,2.0,15.74,45.06
300086,康芝药业,2021,27,海南省,2,0.006701,0.015174,88308838.87,-0.09231,0.024153,0.329846,5.67036,2.032568,243.945599,0.004607703494521437,13.0,2.48,0.0,0.066363724174495,0.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.7184,0.0,0.0,0.0,0.9593644559174311,-35.311572700296736,-34.71743585555842,9.0,0.0,3.0,16.08,47.93
300086,康芝药业,2022,27,海南省,2,-0.136089,-0.082819,-136817318.74,-0.35959,-0.321694,0.225708,4.858842,1.431609,330.078663,0.01281331317020987,15.9,5.65,0.0,0.05899821980648,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5584,111.0,0.0,0.0,0.6355223793950178,-3.325688073394495,12.26860420575262,10.0,0.0,1.0,11.28,43.44
300086,康芝药业,2023,27,海南省,2,0.003782,0.02065,136112675.87,0.38045,0.033248,0.332085,7.145413,1.45403,302.10818,0.03264353957151321,14.78,3.38,0.0,0.11164457667612,0.0,10.0,4.0,3.0,0.037048,0.0,0.0,0.0,0.0,0.0,4.4096,147.0,0.0,0.0,0.9847800469374168,-10.913404507710556,0.16073801792944042,10.0,0.0,7.0,20.94,55.82
300091,金通灵,2018,34,江苏省,2,-0.038279,-0.00176,65040376.5,0.443481,-0.043198,0.346654,1.695909,1.623308,440.073317,-0.007172086267811595,16.32,2.99,1.3862943611198906,0.052853986309644996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.186532944846154,-2.7431421446383997,38.968471394081796,0.0,0.0,2.0,48.89,29.86
300091,金通灵,2019,34,江苏省,1,0.065976,0.043062,475014174.27,0.49676,0.080987,0.401869,2.52233,1.482451,390.921344,0.001978039093005249,11.11,4.34,0.0,0.037590396750345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3742508929166666,29.230769230769237,-51.18959111166933,0.0,0.0,3.0,34.96,13.38
300091,金通灵,2020,34,江苏省,1,-0.025413,0.002035,156658250.36,-0.307386,-0.046495,0.264759,1.955474,2.378386,341.052768,-0.008287015885993943,16.72,5.46,0.0,0.032726075692575,0.0,0.0,1.0,2.0,0.052062,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,1.0551025945967742,-9.788359788359791,55.161325086545546,0.0,0.0,2.0,20.74,11.5
300091,金通灵,2021,34,江苏省,1,-0.026688,-0.005396,115698962.18,0.171268,-0.049091,0.289316,2.128278,2.668113,308.300955,-0.021965384603819253,12.85,5.25,2.772588722239781,0.044385676210005,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5343,0.0,0.0,0.0,1.0316045600673196,19.79472140762464,6.780510033391263,0.0,0.0,2.0,27.62,11.67
300091,金通灵,2022,34,江苏省,1,-0.144299,-0.059576,-220158011.06,-0.078927,-0.24455,0.252342,2.046574,2.217609,342.938521,-0.013072661511408247,18.06,5.41,0.0,0.037026444594890004,0.0,2.0,2.0,1.0,0.022659,0.0,0.0,0.0,0.0,0.0,1.4581,0.0,0.0,0.0,0.9285875351435406,2.3255813953488413,-7.801504440686902,0.0,0.0,5.0,28.95,16.34
300091,金通灵,2023,34,江苏省,1,-0.251434,-0.082832,-381653871.16,-0.066029,-0.316727,0.248732,1.945193,2.140064,358.197696,-0.006597159304582478,14.01,6.01,2.5649493574615367,0.068085162337335,0.0,3.0,3.0,4.0,0.072524,0.0,0.0,0.0,0.0,0.0,1.4581,0.0,0.0,0.0,0.944678576267101,-8.19377990430622,-18.732962681851227,0.0,0.0,13.0,35.58,13.37
300092,科新机电,2018,35,四川省,2,0.012475,0.012125,31042612.89,0.425317,0.017993,0.625946,1.809638,2.476332,349.09322,0.03785304711200938,32.16,3.04,0.0,0.015986000354435002,0.0,8.0,3.0,1.0,0.037958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8299103441884818,3.992740471869327,63.13090950278739,0.0,0.0,0.0,65.55,28.24
300092,科新机电,2019,35,四川省,2,0.075182,0.054998,72382853.36,0.249788,0.092829,0.655074,2.308658,2.09121,332.640606,0.13382345151622915,30.63,3.14,0.0,0.00969186409635,0.0,9.0,4.0,1.0,0.024896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9403837614082279,10.296684118673639,0.9250829928583837,0.0,0.0,4.0,57.01,29.17
300092,科新机电,2020,35,四川省,2,0.125137,0.084314,115250035.49,0.236973,0.145193,0.675199,3.769105,1.712807,310.789602,-0.007615513612890885,30.05,3.53,0.0,0.016693028755065,0.0,10.0,5.0,1.0,0.028537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1021901523388307,5.537974683544311,47.13995694050816,0.0,0.0,3.0,46.92,33.0
300092,科新机电,2021,35,四川省,2,0.130684,0.083739,132151029.06,0.2897,0.129562,0.737136,5.097106,1.935451,260.195798,0.043402866932810334,31.52,3.11,0.6931471805599453,0.03007223520591,0.0,11.0,6.0,2.0,0.030578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3781060343459302,3.148425787106457,5.684099902772721,0.0,0.0,8.0,45.04,28.84
300092,科新机电,2022,35,四川省,2,0.151584,0.087077,163470660.48,0.134219,0.151457,0.670782,4.187466,1.60675,314.331528,0.03860710119620939,19.89,3.04,0.0,0.122139231946695,0.0,12.0,7.0,2.0,0.025801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2832879437947495,21.802325581395344,23.307579885569464,0.0,0.0,3.0,44.68,30.8
300092,科新机电,2023,35,四川省,2,0.137971,0.08965,205506157.61,0.391884,0.148419,0.712207,4.575586,1.868174,275.14915,0.004340784961382506,11.72,3.1,0.0,0.194624978650485,0.0,13.0,8.0,3.0,0.032256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.304080272091849,0.0,1.7009386369318182,5.011933174224348,5.545339574721386,0.0,0.0,7.0,62.76,25.69
300093,金刚玻璃,2018,30,广东省,2,0.016758,0.02139,103476020.35,0.245008,0.033174,0.484344,2.808345,2.183583,297.126244,-0.13355393495802323,19.82,3.42,0.0,0.005100870491245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363299628510638,-20.768712070128114,-25.870674162146777,0.0,0.0,1.0,30.2,36.72
300093,金刚玻璃,2019,30,广东省,2,-0.133583,-0.058018,-21413331.62,-0.180448,-0.142888,0.457463,2.266263,2.908703,286.543577,0.21560524481234297,11.55,3.46,0.0,0.0016110323774918794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7294872673214285,-28.510638297872337,237.8945153521438,0.0,0.0,0.0,18.75,29.93
300093,金刚玻璃,2020,30,广东省,2,-0.230341,-0.097741,-60306245.75,-0.462612,-0.324267,0.290769,1.243721,1.891892,487.73535,-0.11590075358898246,10.43,4.55,0.0,0.02901195985955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4579898707788595,-14.404761904761909,8.422266123461553,0.0,0.0,0.0,16.25,24.9
300093,金刚玻璃,2021,30,广东省,2,-0.495808,-0.134939,-125393903.33,-0.025995,-0.561635,0.269552,1.178352,1.659944,529.641576,-0.026324837502113382,32.06,5.82,0.0,0.012917100717985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8712,0.0,0.0,0.0,0.49192432852760737,-9.31849791376912,-23.72661644852967,0.0,0.0,0.0,18.53,43.72
300093,金刚光伏,2022,30,甘肃省,2,-1.409341,-0.105266,-176314046.79,0.627536,-0.383233,0.241634,3.59912,3.67398,200.760981,-0.1275003698202957,33.84,5.13,0.0,0.0033677133660214324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1363,0.0,0.0,0.0,0.9981015569789675,-19.785276073619627,-15.948620581493934,0.0,0.0,0.0,82.68,67.27
300093,金刚光伏,2023,30,甘肃省,2,-8.385087,-0.119724,-248830353.66,0.111953,-0.465792,0.215511,23.197153,5.239714,85.394981,-0.043471737546962035,20.37,5.05,0.0,0.002786995774150583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1363,27.0,0.0,0.0,0.5910870261608961,87.76290630975143,-7.025590790681646,0.0,0.0,0.0,72.43,58.38
300095,华伍股份,2018,35,江西省,2,-0.067209,-0.01239,18589389.42,0.360857,-0.090899,0.366294,1.930983,1.823698,389.165684,-0.015338707285071048,17.63,4.3,0.0,0.14077657325482,0.0,5.0,5.0,2.0,0.044838,0.0,0.0,0.0,0.0,1.0,0.206,0.0,0.0,0.0,0.6324612221667806,-2.984084880636606,54.34754566752274,10.000117190201445,3.0,10.0,26.47,22.22
300095,华伍股份,2019,35,江西省,2,0.072382,0.067344,224305692.28,0.160366,0.118705,0.432746,1.774606,1.623277,430.533257,0.02203743098431987,17.4,3.79,0.0,0.10179839321826499,0.0,6.0,6.0,3.0,0.074944,0.0,0.0,0.0,0.0,0.0,0.206,0.0,0.0,0.0,0.6312025494885362,16.267942583732054,7.472171710823106,0.0,5.0,1.0,26.43,20.0
300095,华伍股份,2020,35,江西省,2,0.119988,0.095791,318561335.11,0.224607,0.18739,0.481627,1.914617,1.660513,411.57476,0.10644738166195927,16.76,5.36,0.0,0.09245888061503,0.0,7.0,7.0,5.0,0.133681,0.0,0.0,0.0,0.0,0.0,0.206,0.0,0.0,0.0,0.7061388701288936,9.465020576131678,15.938073060557457,0.0,1.0,3.0,17.27,16.08
300095,华伍股份,2021,35,江西省,2,0.082479,0.071471,297879495.17,0.091752,0.154126,0.427722,1.922758,1.552885,424.877863,0.005425615066454728,15.72,4.25,0.0,0.049630616355535,0.0,8.0,8.0,4.0,0.084894,0.0,0.0,0.0,0.0,1.0,0.186,9.0,0.0,0.0,0.7495918794099217,2.84640171858217,8.02824491150722,0.0,3.0,6.0,22.4,16.96
300095,华伍股份,2022,35,江西省,2,0.035842,0.035342,200521078.52,0.007506,0.08198,0.378176,1.711891,1.58115,444.059148,0.020210962098628955,14.03,4.22,0.0,0.081188765297555,0.0,9.0,9.0,5.0,0.097105,0.0,0.0,0.0,0.0,0.0,0.186,90.0,0.0,0.0,0.7072096326161369,6.788511749347248,78.84311457459823,0.0,4.0,4.0,21.93,8.87
300095,华伍股份,2023,34,江西省,2,0.019911,0.024164,167266470.05,-0.068689,0.04927,0.356093,1.487842,1.484814,491.143784,0.02559381141010751,13.56,3.89,0.0,0.19481700002423,0.0,10.0,10.0,4.0,0.07366,0.0,0.0,0.0,0.0,0.0,0.186,105.0,0.0,0.0,0.6816305927884615,-3.3740831295843488,3.844151733900536,0.0,4.0,4.0,23.62,14.96
