股票代码,股票简称,行业代码,所属省份,数字技术应用,商业模式变革,智能制造,现代信息系统,资产负债率(%),权益乘数(%),速动比率(%),现金流动负债比率(%),长期资本负债率(%),营业收入增长率(%),资本保值增值率(%),总资产增长率(%),资本积累率(%),营业利润增长率(%),净资产收益率(%),资产报酬率(%),EBITDA率(%),营业利润率(%),成本费用利润率(%),投入资本回报率(%),总资产周转率,应收账款周转率,流动资产周转率,存货周转率,股权集中度(%),两权分离率(%),客户集中度(%),供应商集中度(%),研发人员占比(%),研发营收比(%),发明专利申请数,独董比例(%),现金资产比率(%),员工人均营收比(%),提供岗位增长率(%),员工收入增长率(%),董事会规模,因子得分
605268,王力安防,33,浙江省,11.0,11.0,28.0,2.0,0.201256,2.401045,0.775386,0.126907,0.032964,0.382042,0.985498,0.074284,-0.014502,-0.5216516666666666,0.030098,0.016932,164644363.29,0.021905,0.023687,0.021664,0.778844,2.904549,1.474742,32.959302,82.89,1.6214,4.56,19.9,5.63,2.41,0.0,0.42857142857142855,0.07225061390061778,0.7112743709766356,5.444690810544461,48.43343592872653,2.0794415416798357,-13.323422522049938
688003,天准科技,35,江苏省,10.0,0.0,55.0,1.0,0.379566,1.681251,1.106684,0.219922,0.119792,0.037035,1.140274,0.10249,0.140274,0.509244,0.119406,0.074234,282347573.08,0.132891,0.153689,0.085144,0.535393,3.282695,0.834801,38.309143,69.1,6.9229,24.5,17.32,36.97,19.77,4.0943445622221,0.42857142857142855,0.07131104956725844,0.8058791758435208,-6.192660550458717,6.137027549388008,2.0794415416798357,12.30753191146958
688010,福光股份,40,福建省,15.0,0.0,37.0,16.0,0.443463,1.518159,1.213082,0.112165,0.119464,-0.24813,0.955987,-0.071691,-0.044013,-5.833966,-0.039175,-0.028135,42295386.05,-0.149885,-0.13732,-0.022541,0.216754,1.905984,0.477236,38.062954000000005,64.81,10.7428,42.23,32.54,14.0,11.0,4.04305126783455,0.3333333333333333,0.02825902424929403,0.32840479918903803,-12.309955860716038,-25.94346166969672,2.302585092994046,-33.596044622700504
688022,瀚川智能,35,江苏省,24.0,0.0,82.0,9.0,0.21811199999999997,2.307651,0.688018,-0.160062,0.136054,0.172058,1.726917,0.355957,0.726917,-2.68813,-0.066555,-0.029591,-53833308.83,-0.09491,-0.088613,-0.020257,0.378293,1.788678,0.593829,38.283802,44.27,11.7736,44.37,36.89,23.86,7.96,3.9318256327243257,0.42857142857142855,-0.07977748801217915,0.8754464262875817,-2.6717557251908386,-28.87451650191779,2.0794415416798357,-9.729439471232187
688090,瑞松科技,34,广东省,110.0,20.0,82.0,12.0,0.333125,1.823639,1.365664,0.129765,0.058798,0.009687,1.042882,-0.04854,0.042882,-1.24200125,0.058429,0.030526,79125888.54,0.053229,0.053786,0.040461,0.586124,4.79951,0.794099,36.276536,53.06,0.0,66.39,24.16,25.0,5.44,3.1354942159291497,0.42857142857142855,0.05416252845324203,1.2824226105934344,5.319148936170204,8.722123744606659,2.0794415416798357,21.3443885744874
688092,爱科科技,34,浙江省,67.0,0.0,82.0,16.0,0.619535,1.197943,4.212083,0.758098,0.01699,0.292716,1.114987,0.144544,0.114987,0.655776,0.132885,0.108241,79873599.43,0.21692,0.27095,0.105528,0.572717,5.45307,0.73724,37.391961,62.11,6.5708,20.52,30.96,21.33,6.73,2.70805020110221,0.4,0.11432713022201872,0.9099539503317536,12.53333333333333,30.371458584532498,1.791759469228055,36.40634851527857
688128,中国电研,35,广东省,23.0,6.0,79.0,14.0,0.18528699999999998,2.496777,0.82197,0.095881,0.068459,0.099677,1.095353,0.171314,0.095353,0.194041,0.145588,0.063484,549647439.35,0.108867,0.119323,0.107589,0.61508,3.82986,0.790102,38.007759,82.2,2.8188,23.71,11.81,16.48,7.74,4.394449154672439,0.3333333333333333,0.054656954415702896,1.356112611511212,5.37671232876713,31.2145415284399,2.302585092994046,9.073875557956073
688155,先惠技术,35,上海市,39.0,3.0,82.0,11.0,0.11138300000000001,3.061734,0.905348,-0.024204,0.30856,0.356325,1.0942,0.006206,0.0942,-0.7141646666666667,0.088252,0.041473,222721360.36,0.063107,0.068697,0.047712,0.535,2.801602,0.799614,36.802545,74.77,2.0336,94.53,52.89,17.63,5.94,2.6390573296152584,0.42857142857142855,-0.01277079034838122,0.9405985803572801,-27.61401557285873,-7.857193182367517,2.0794415416798357,13.026854367572351
688160,步科股份,40,上海市,70.0,5.0,82.0,9.0,0.575223,1.265099,3.794034,0.569977,0.032076,-0.060868,1.034654,0.064221,0.034654,-0.374699,0.082364,0.064111,68186791.97,0.126778,0.14367,0.067751,0.548003,5.053538,0.667573,36.832926,76.79,19.2403,19.16,15.2,24.71,11.38,2.3978952727983707,0.42857142857142855,0.10450707321101273,0.7361631799273256,12.23491027732464,-13.143693516627064,2.0794415416798357,21.931386868207404
688215,瑞晟智能,35,浙江省,38.0,10.0,82.0,24.0,0.434798,1.538397,1.21995,-0.090791,0.008621,0.216068,1.033776,0.035317,0.033776,0.253606,0.03244,0.027124,31977918.31,0.053287,0.056596,0.026986,0.509243,1.988495,0.803715,37.647739,67.36,11.5672,35.35,29.76,17.54,7.55,2.6390573296152584,0.42857142857142855,-0.031260977808954635,0.5725580576307692,3.1746031746031855,38.22545525382874,2.0794415416798357,2.9577687039856326
688218,江苏北人,34,江苏省,87.0,7.0,82.0,32.0,0.292289,1.970374,1.057371,0.060796,0.071726,0.157058,1.088851,0.121185,0.088851,1.710978,0.089855,0.055139,117384581.68,0.105633,0.119797,0.069012,0.482913,3.909281,0.640221,38.168727000000004,40.29,0.0,50.28,33.28,11.91,4.55,2.0794415416798357,0.3333333333333333,0.027556807571544106,1.1430862807630522,-3.363518758085382,101.79698612398624,1.9459101490553132,9.851304635303833
688312,燕麦科技,35,广东省,3.0,0.0,82.0,3.0,0.672156,1.126907,6.738377,-0.029775,0.007641,0.028404,0.99462,0.000284,-0.00538,-0.193121,0.050373,0.029337,50526900.4,0.205083,0.247556,0.032325,0.21849,2.02767,0.267241,37.642118,62.66,2.9053,77.79,17.8,34.44,27.19,3.044522437723423,0.4,-0.0031496936671004377,0.43299677137748344,12.855007473841562,4.403689293058943,1.791759469228055,14.888374065688552
688328,深科达,35,广东省,3.0,1.0,32.0,4.0,0.35819,1.743924,1.569383,-0.174135,0.114174,-0.051796,1.179294,-0.084086,0.179294,-0.37284366666666663,-0.128683,-0.063324,-84132594.08,-0.224834,-0.19226,-0.069037,0.322454,1.291513,0.46098,37.870421,47.95,2.7235,36.12,16.05,24.76,16.08,2.6390573296152584,0.42857142857142855,-0.061412570763839124,0.5399574610348162,3.1936127744510934,-8.145097663579593,2.0794415416798357,-44.728590864400594
688329,艾隆科技,35,江苏省,11.0,2.0,68.0,28.0,0.341421,1.796462,1.218206,0.152225,0.05901,-0.238399,0.946919,0.022333,-0.053081,-0.701658,0.034398,0.028175,56779495.57,0.095433,0.100099,0.030401,0.254462,1.322096,0.443552,37.027118,51.71,0.0,25.21,48.55,20.88,15.18,3.8501476017100584,0.3333333333333333,0.06217512814587995,0.5346345475882354,5.919003115264787,2.0859781809815736,2.302585092994046,-6.453090846655012
688358,祥生医疗,35,江苏省,7.0,0.0,35.0,1.0,0.684002,1.112061,8.710005,0.620756,0.010857,0.270447,1.042299,0.005655,0.042299,0.409029,0.109209,0.091205,150170082.27,0.335282,0.470894,0.088433,0.318692,3.90087,0.361055,38.21589,76.48,3.868975,26.67,34.54,37.5,15.93,3.044522437723423,0.4,0.0564259274953518,0.9026886858768657,-11.40495867768595,-19.06382960620445,1.791759469228055,36.42698926701578
688360,德马科技,34,浙江省,102.0,38.0,82.0,13.0,0.310503,1.90211,1.378535,0.056932,0.117586,-0.095115,1.342422,0.471803,0.342422,0.029679,0.075019,0.046705,128997267.35,0.069663,0.075892,0.050844,0.649627,3.520693,0.903459,36.064370000000004,57.64,11.0041,19.48,20.46,23.47,5.04,3.367295829986474,0.3333333333333333,0.023012764929547364,1.5111850967248908,-9.217046580773047,2.922658061065886,2.302585092994046,27.24616403821182
688528,秦川物联,40,四川省,112.0,22.0,82.0,29.0,0.466653,1.466528,1.53781,-0.13006,0.024017,-0.111135,0.921898,-0.028025,-0.078102,-0.6529913333333334,-0.081974,-0.078076,-44282385.19,-0.228243,-0.201233,-0.065927,0.317946,1.35446,0.570055,35.578266,71.94,1.0003,50.81,31.92,22.79,19.4,5.808142489980444,0.4,-0.039192023277547526,0.3531471211663067,20.572916666666675,27.977325097180405,1.791759469228055,-2.1402343180997647
688557,兰剑智能,34,山东省,18.0,15.0,82.0,6.0,0.457072,1.48743,1.942823,-0.070292,0.026342,0.065605,1.096683,0.068646,0.096683,0.204411,0.105878,0.072947,137872056.24,0.118198,0.13986,0.083927,0.621011,2.087232,0.889566,36.359883,63.81,0.0,31.22,9.89,31.2,8.87,2.302585092994046,0.3333333333333333,-0.02175615984947609,0.6516396001736807,10.23564064801179,26.357999834303293,2.302585092994046,10.826663851492185
688559,海目星,35,广东省,11.0,1.0,27.0,2.0,0.0,4.646208,0.4633,-0.124238,0.189767,0.170286,1.149097,0.227202,0.149097,-0.265273,0.146169,0.029666,379114228.54,0.060886,0.064732,0.053615,0.486431,3.721235,0.610962,38.59252,40.65,4.9204,61.29,14.32,28.33,11.31,5.407171771460119,0.3333333333333333,-0.09123530327946294,0.6138382926498019,6.98469108802624,29.39311593754328,2.302585092994046,-10.271074811208692
688599,天合光能,38,江苏省,14.0,0.0,25.0,4.0,0.08851699999999996,3.29222,0.870528,0.393727,0.384415,0.333209,1.2691,0.337159,0.2691,0.705583,0.18358,0.065743,10156803806.08,0.061333,0.062654,0.076423,1.078433,7.245639,1.649037,34.882856000000004,61.13,0.874,18.46,25.73,6.41,4.88,6.687108607866515,0.42857142857142855,0.19945129451479654,2.6351184640921663,86.46704510984964,91.16023971585679,2.0794415416798357,21.1261493858984
688616,西力科技,40,浙江省,23.0,0.0,16.0,13.0,0.585031,1.249594,2.874723,0.716035,0.013291,0.042112,1.056871,-0.000943,0.056871,0.212852,0.094778,0.08106,102756983.25,0.155315,0.17725,0.083905,0.56063,2.942293,0.960557,28.524732,64.72,1.1301,48.91,40.08,21.91,6.08,1.3862943611198906,0.3333333333333333,0.13530243648002374,1.202514791212766,-3.292181069958844,-6.310329053731445,2.302585092994046,23.37213719381802
688626,翔宇医疗,35,河南省,31.0,13.0,77.0,15.0,0.597784,1.229992,2.56081,0.612426,0.0507,0.524596,1.086382,0.094609,0.086382,0.80587,0.112823,0.086375,233138775.07,0.328445,0.460732,0.088078,0.300315,17.441903,0.52035,38.406374,81.4,0.2252,12.6,17.08,28.09,14.33,4.912654885736052,0.4,0.08792362429765152,0.4094613537493128,6.811509101585433,18.73005043836635,1.791759469228055,29.084669008591316
688686,奥普特,40,广东省,6.0,2.0,36.0,2.0,0.729279,1.058753,14.8296,1.240875,0.002301,-0.172733,1.035673,0.029994,0.035673,-0.43738,0.068485,0.062856,203741168.81,0.212848,0.258626,0.063121,0.314289,1.563648,0.373532,36.826381,82.33,0.8436,30.34,28.91,39.64,21.43,4.330733340286331,0.5,0.06615591430716229,0.4161688120238095,8.102955195424212,-21.37395242693072,1.9459101490553132,38.35501002193832
834475,三友科技,35,浙江省,4.0,0.0,15.0,6.0,0.386485,1.66192,1.52398,0.138062,0.032337,0.155217,1.067031,0.035351,0.067031,-0.237923,0.098826,0.064615,44573516.21,0.096085,0.105141,0.074666,0.674351,6.476604,0.883007,37.125686,75.85,0.0,59.64,65.36,17.91,5.87,0.0,0.375,0.052211889641442986,1.4899940679104478,3.076923076923066,-21.774502926808836,2.1972245773362196,12.67294200236854
