股票简称,股票代码,行业代码,所属省份,净资产收益率(%),资产报酬率(%),营业收入增长率(%),成本费用利润率(%),总资产周转率(%),应收账款周转率(%),存货周转率(%),营业周期,技术人员占比(%),研发营收比(%),发明专利申请数,数字化软硬件投入比(%),数字化战略导向前瞻性,数字化战略导向持续性,数字化战略导向广度,数字化战略导向强度,数字发明专利,数字国家级奖项,数字创新论文,数字创新标准,数字创新资质,管理层数字职务设立,两权分离率(%),数字人力计划投入,科技创新基地建设,员工人均营收比(%),提供岗位增长率(%),员工收入增长率(%),社会责任报告质量,供应链合作伙伴,数字化供应链覆盖度,客户集中度(%),供应商集中度(%),score
特变电工,600089,38,新疆维吾尔自治区,0.167623,0.099973,0.02295,0.20805,0.540756,7.433151,106.77914,122.535458,11.07,4.91,0.0,0.20844264627852,13.0,12.0,5.0,0.08271,0.0,0.0,1.0,0.0,0.0,0.0,4.1262,424.0,1.0,3.560397329950332,11.730870498643007,-1.9110650968494625,9.223333333333333,0.0,11.0,18.01,10.51,0.07785871840504957
云天化,600096,26,云南省,0.26523,0.137662,-0.083028,0.105358,1.305565,50.477494,104.197259,55.559147,2.0,0.95,0.0,0.27985322727193,7.0,8.0,3.0,0.031589,0.0,0.0,0.0,0.0,0.0,0.0,13.4182,0.0,1.0,5.806794974732196,4.728777738640377,-4.048332242027309,11.0000030306884,0.0,10.0,30.57,28.72,0.07356979452657195
林海股份,600099,37,江苏省,0.026307,0.012504,-0.048721,0.017637,0.858983,5.159155,107.780658,162.707788,21.4,3.63,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.249653883327338,-10.75441412520064,-74.31625276526998,10.00002468491498,0.0,1.0,35.18,13.29,0.03792978949278718
青山纸业,600103,22,福建省,0.031255,0.025073,-0.084948,0.056551,0.445815,22.80897,107.822728,108.947396,10.62,2.33,0.0,0.0,7.0,8.0,1.0,0.018515,0.0,0.0,0.0,0.0,0.0,0.0,0.4405,0.0,0.0,0.8924379277863105,-9.077109896782032,-5.045447168975858,11.000007374206284,0.0,7.0,14.42,37.71,0.044505043642984174
上汽集团,600104,36,上海市,0.05907,0.025859,0.000863,0.035604,0.727378,11.092712,104.779481,85.269491,16.7,3.03,0.0,0.17159678329864,8.0,9.0,6.0,0.173669,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5975919581171105,1237.043017697972,2.243632562663445,10.000089017899546,0.0,0.0,12.43,45.82,0.07435014247749552
永鼎股份,600105,38,江苏省,0.036906,0.027476,0.027782,0.027095,0.539145,4.124573,106.183767,154.070513,15.23,5.78,0.0,0.335197891849315,13.0,14.0,7.0,0.270397,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1507033739909958,-6.83444362200839,-18.754109905878018,0.0,0.0,8.0,51.99,18.9,0.08900523038944658
北方稀土,600111,32,内蒙古自治区,0.101017,0.085566,-0.100994,0.103696,0.868441,11.76578,109.799643,218.188026,9.36,0.73,0.0,0.075864805817295,8.0,8.0,5.0,0.108465,0.0,0.0,0.0,0.0,0.0,0.0,11.3651,0.0,2.0,3.3951949250040543,2.143078993684644,-20.113236291158877,10.000067920762117,0.0,4.0,22.26,45.59,0.07708145732547984
杭钢股份,600126,31,浙江省,0.00911,-0.000827,0.288557,0.004992,1.866544,58.471681,98.63803300000001,34.07996,14.37,0.94,0.0,0.0,9.0,10.0,5.0,0.170213,0.0,0.0,0.0,0.0,0.0,0.0,4.523,0.0,0.0,15.57227919692887,2.253280091272103,-17.906366816257634,10.000019055311352,0.0,2.0,19.48,24.07,0.06645520868056323
重庆啤酒,600132,15,重庆市,0.745427,0.266461,0.05526,0.293928,1.190688,227.67594,108.218371,104.961188,21.6,0.18,0.0,0.65678036956956,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,2.1567675659135244,1.5373244641537331,2.6467703008161036,9.0,0.0,0.0,4.48,14.02,0.047419462232179195
乐凯胶片,600135,26,河北省,-0.016465,-0.011837,0.02411,-0.01837,0.575596,10.4848,108.055729,133.619681,5.0,5.59,0.0,0.059867551090675,7.0,8.0,1.0,0.026777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7692101305957137,13.292181069958842,-26.429899416360648,10.000045246902626,0.0,1.0,18.06,30.45,0.04642603243509437
浪莎股份,600137,18,四川省,0.042667,0.032474,0.186902,0.071029,0.565476,8.593515,105.445684,100.372708,13.09,3.01,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,1.3014342662416107,-12.094395280235991,14.533613590865537,0.0,0.0,1.0,61.77,17.4,0.016296331471134268
兴发集团,600141,26,湖北省,0.064039,0.047141,-0.072757,0.065567,0.652165,25.876569,101.840562,50.939796,9.97,3.97,0.0,0.096927395778245,7.0,4.0,1.0,0.044216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9266071983040856,12.111896710728566,-4.276168119858992,7.0,0.0,12.0,15.77,21.02,0.20461140849927628
金发科技,600143,29,广东省,0.003798,0.021938,0.186286,0.003437,0.819434,7.597089,104.469235,98.178293,14.31,4.12,6.07993319509559,0.0587130256797599,9.0,9.0,3.0,0.070432,0.0,0.0,0.0,0.0,1.0,0.0,0.0,183.0,3.0,4.510357596790855,2.665893943784403,82.50753167099202,10.000018486627754,0.0,0.0,8.72,18.28,0.1391198546754221
长春一东,600148,36,吉林省,0.02195,0.012769,0.264349,0.012472,0.603013,3.629473,108.484316,212.341238,9.0,5.71,0.0,0.233444964755255,8.0,8.0,2.0,0.060181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.9629176953941908,-1.2295081967213073,-22.96338094423363,11.0,0.0,1.0,46.43,23.26,0.05143494882050424
中国船舶,600150,37,上海市,0.057506,0.010053,0.256571,0.04154,0.439639,21.89163,109.800821,203.952024,27.11,4.19,7.175489713624222,0.128262802500785,8.0,7.0,1.0,0.022557,0.0,0.0,0.0,0.0,0.0,0.0,2.0159,0.0,1.0,4.850194711641608,-3.2905045440300817,-47.444412200178455,9.0,0.0,0.0,40.85,54.46,0.11032806997576468
巨化股份,600160,26,浙江省,0.060239,0.045851,-0.038806,0.054322,0.897848,21.731045,101.483372,52.349073,10.19,4.84,0.0,0.02880420512682,8.0,9.0,3.0,0.037791,0.0,0.0,0.0,0.0,0.0,0.0,5.3435,0.0,1.0,2.8699759488245102,0.5308003911160819,-54.61458733701126,9.04783889597215,0.0,11.0,11.68,33.75,0.06083914132151107
天坛生物,600161,27,北京市,0.125215,0.129001,0.215694,0.524409,0.382078,202.596855,110.764285,372.171977,7.3,5.04,0.0,0.097455671283845,1.0,2.0,1.0,0.013987,0.0,0.0,0.0,0.0,0.0,0.0,2.1177,0.0,0.0,1.066373363474681,6.348511383537647,20.903652614993607,10.000161953136754,0.0,4.0,24.72,12.25,0.03561820669580378
中国巨石,600176,30,浙江省,0.107399,0.078233,-0.263291,0.29525,0.295426,9.702357,109.276799,185.214576,9.57,3.49,0.0,0.12209569171354,7.0,8.0,2.0,0.068839,0.0,0.0,0.0,0.0,0.0,0.0,16.4017,0.0,0.0,1.0764745923583472,-2.0693076323435644,-17.82442945716015,9.00005768629601,0.0,0.0,12.6,23.58,0.04840398655736012
雅戈尔,600177,18,浙江省,0.090505,0.054981,-0.072312,0.316394,0.173726,49.398099,111.279055,782.780361,1.68,0.46,0.0,0.0118369771028,10.0,10.0,1.0,0.037068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.7456725283800639,-0.2218614718614731,14.530894288099972,10.070934732737436,0.0,3.0,1.2,16.82,0.042198830915070186
东安动力,600178,36,黑龙江省,0.001375,-0.002265,-0.062896,0.000864,0.694454,6.49029,104.040957,103.58617,15.86,5.44,4.465908118654584,0.02775809238993,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.6973460390546484,-4.0963855421686795,-8.847924011262887,10.000005163741395,0.0,1.0,57.76,15.01,0.06902044643926067
光电股份,600184,35,湖北省,0.027481,0.014171,-0.124325,0.036788,0.526534,8.493728,107.729116,133.753797,11.72,9.89,0.0,0.0642351365846349,5.0,6.0,3.0,0.137724,0.0,0.0,0.0,0.0,0.0,0.0,4.1139,0.0,0.0,0.9145944208478802,0.041580041580036,-7.959668865232428,8.0,0.0,8.0,68.66,21.15,0.05144186372035467
莲花健康,600186,14,河南省,0.104299,0.061426,0.242256,0.088104,0.863884,20.364901,95.433938,40.293883,15.0,1.37,0.0,0.0,8.0,4.0,4.0,0.140323,0.0,0.0,0.0,0.0,1.0,0.0,8.2557,17.0,0.0,1.5503490509594096,-4.104741684359514,20.21516958848071,0.0,0.0,0.0,9.75,79.67,0.06200996321877011
中牧股份,600195,27,北京市,0.053862,0.049612,-0.082358,0.078267,0.640415,6.332183,107.726909,148.373158,11.0,3.79,0.0,0.0,10.0,5.0,3.0,0.080775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2497255179056863,6.394490900147565,-7.879246927088968,10.0,0.0,1.0,15.96,17.48,0.04356877328996005
复星医药,600196,27,上海市,0.052293,0.038515,-0.058064,0.079076,0.375279,5.435923,108.754638,189.009713,8.65,14.34,0.0,1.411530511464465,8.0,9.0,4.0,0.045878,0.0,0.0,0.0,0.0,0.0,0.0,13.4757,2002.0,0.0,1.0255025907460986,5.132946170473196,20.600479596211763,11.232474746224256,0.0,7.0,26.27,11.69,0.08181069053584067
伊力特,600197,15,新疆维吾尔自治区,0.09028,0.095916,0.374647,0.256472,0.463815,108.770699,111.099675,564.799131,7.3,0.851,0.0,0.017493834640375,9.0,7.0,1.0,0.028502,0.0,0.0,0.0,0.0,0.0,0.0,4.182,0.0,0.0,1.0701375388968823,-2.112676056338026,-8.14656016471378,9.072592592592592,0.0,1.0,69.25,39.47,0.050514605719244786
哈空调,600202,34,黑龙江省,0.029303,0.019635,0.289663,0.017807,0.527295,1.481271,107.930465,341.976759,18.04,3.28,0.0,0.16415799297305,1.0,2.0,1.0,0.030644,0.0,0.0,0.0,0.0,0.0,0.0,3.403,0.0,0.0,2.0528319858874458,3.8980509745127456,6.538619546245528,0.0,0.0,1.0,31.51,25.04,0.02033619055009589
有研新材,600206,32,北京市,0.053891,0.048879,-0.29054,0.024768,1.837111,23.280395,103.793516,61.554202,15.45,1.68,0.0,0.05311809148133,7.0,8.0,3.0,0.097126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.948358184549612,3.1603773584905737,-36.00294197392137,9.000020117452612,0.0,4.0,58.73,38.22,0.06996717098771672
紫江企业,600210,29,上海市,0.100927,0.063477,-0.051253,0.087438,0.707422,5.097336,108.777181,194.393997,7.3,3.53,3.4011973816621555,0.02125507687972,8.0,6.0,3.0,0.063709,0.0,0.0,0.0,0.0,0.0,0.0,16.6738,0.0,0.0,1.3142314083491926,1.433167592863405,-9.463195211944251,10.076730620333205,0.0,0.0,18.33,10.92,0.07590744010626876
西藏药业,600211,27,西藏自治区,0.253027,0.199028,0.226931,0.436378,0.721609,5.710861,110.282448,312.663251,8.32,0.55,0.0,0.0,4.0,3.0,3.0,0.129609,0.0,0.0,0.0,0.0,0.0,0.0,20.0287,0.0,0.0,5.215188602628952,-2.276422764227637,9.483682765311151,0.0,0.0,1.0,17.07,36.19,0.03706112292001454
浙江医药,600216,27,浙江省,0.028106,0.02743,-0.039634,0.047292,0.618285,6.112566,109.118279,198.416902,13.91,11.03,2.6390573296152584,0.069288409707375,8.0,6.0,1.0,0.018969,0.0,0.0,0.0,0.0,1.0,0.0,8.628,12.0,0.0,1.2516694991761683,0.3060567010309212,-3.3142840298661103,0.0,0.0,1.0,14.87,15.18,0.07135532205057134
全柴动力,600218,34,安徽省,0.028741,0.010022,-0.023718,0.017076,0.826164,11.024261,106.89103300000001,108.230966,15.98,3.91,0.0,0.173978183291085,5.0,6.0,2.0,0.10603,0.0,0.0,1.0,0.0,0.0,0.0,3.432,0.0,0.0,1.7537088597852983,-1.1866235167206085,1.3653026349237374,9.000025165166587,0.0,4.0,60.5,37.95,0.05547097152589486
南山铝业,600219,32,山东省,0.07694,0.063927,-0.174747,0.171243,0.43198,9.639387,108.133577,138.799938,13.67,4.41,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2341,0.0,1.0,1.8907636918171091,-14.292937805494688,-3.2083009526714945,7.0,0.0,0.0,26.23,32.1,0.0448469787933814
江苏阳光,600220,17,江苏省,-0.042762,0.000412,-0.138558,-0.050124,0.390006,1.680001,110.212006,454.617078,1.25,0.74,0.0,0.0,3.0,3.0,3.0,0.088638,0.0,0.0,0.0,0.0,0.0,0.0,5.7775,0.0,1.0,0.3842056502953681,-11.749605055292257,-26.741795126684696,0.0,0.0,0.0,48.99,46.4,0.03233295325396054
金鹰股份,600232,17,浙江省,0.040949,0.039403,0.051703,0.04314,0.808766,5.678842,109.737364,245.647246,4.72,2.15,0.0,0.0,9.0,2.0,1.0,0.038551,0.0,0.0,0.0,0.0,0.0,0.0,24.2997,0.0,0.0,0.6471773751818611,-2.8453418999541125,0.9823710183333834,0.0,0.0,0.0,12.14,39.37,0.03134639915742267
民丰特纸,600235,22,浙江省,0.03272,0.028136,-0.032138,0.029849,0.706426,6.119924,108.00323900000001,157.06433,13.35,3.17,0.0,0.0,3.0,4.0,1.0,0.037707,0.0,0.0,0.0,0.0,1.0,0.0,5.4663,0.0,0.0,1.5204668551691731,-8.196721311475407,-14.315533157894734,10.0,0.0,0.0,20.67,45.37,0.06400846731590826
冠农股份,600251,13,新疆维吾尔自治区,0.233155,0.126868,0.79974,0.238229,0.590832,19.714946,109.753443,201.348277,7.32,0.72,0.0,0.077665037044035,9.0,10.0,4.0,0.092351,0.0,0.0,0.0,0.0,0.0,0.0,4.454,0.0,0.0,4.8904789621734235,8.029197080291972,4.130622660052863,8.0,0.0,3.0,46.26,11.25,0.05651394986005949
中恒集团,600252,27,广西壮族自治区,0.003677,1.7e-05,0.141048,0.027227,0.264429,3.606287,110.121395,325.359911,12.51,5.41,0.0,0.10072330698163,6.0,5.0,4.0,0.061907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0729528943347193,-13.979135618479877,26.87722045365839,9.000214194832697,0.0,0.0,11.45,24.78,0.04190850946381024
鑫科材料,600255,32,安徽省,-0.037483,-0.010023,0.034418,-0.019108,0.830682,8.313066,106.366014,111.703131,22.8,4.45,0.0,0.0094246572601599,3.0,4.0,2.0,0.082839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625040028818704,-7.581501137225166,2.3845297373413787,9.000015806778002,0.0,1.0,34.43,46.87,0.041383715936638796
阳光照明,600261,38,浙江省,0.060416,0.040649,-0.175757,0.091772,0.561566,4.471916,108.27845500000001,186.767515,14.01,3.29,0.0,0.471013548092075,9.0,10.0,3.0,0.101222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.7614225153924239,-13.437633947706818,-0.0770924589168275,9.023785635495404,0.0,0.0,20.62,4.51,0.050080208750421074
北方股份,600262,35,内蒙古自治区,0.108578,0.059762,0.075386,0.092929,0.795803,5.289834,109.052879,204.34055,10.94,5.02,0.0,0.2080395379987299,7.0,8.0,2.0,0.075901,0.0,0.0,0.0,0.0,0.0,0.0,12.6486,0.0,1.0,2.7979303169266587,2.628434886499398,6.900244720445925,9.0,0.0,4.0,60.3,38.15,0.06746903054193593
海正药业,600267,27,浙江省,-0.011633,0.00598,-0.138212,-0.008177,0.570086,4.744902,108.552263,191.075562,6.28,3.79,0.0,0.045908891548305,7.0,6.0,1.0,0.011288,0.0,0.0,0.0,0.0,0.0,0.0,7.9663,15.0,0.0,1.2866623613148105,-3.159159159159164,-11.56460758299228,10.0,0.0,0.0,11.69,24.29,0.039925721409311735
国电南自,600268,38,江苏省,0.1067,0.053857,0.087838,0.067631,0.796413,2.044582,106.614097,249.591893,23.0,7.54,5.313205979041787,1.30461518706892,13.0,14.0,6.0,0.150512,0.0,0.0,10.0,5.0,0.0,0.0,5.374,0.0,0.0,2.1146473955117893,-1.69075538587401,0.0,10.000074840739453,1.0,8.0,44.49,11.77,0.246468260673312
嘉化能源,600273,26,浙江省,0.119724,0.108495,-0.237209,0.171848,0.729984,12.055695,102.892257,71.484033,19.78,3.32,0.0,0.0866057880008,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1661,0.0,0.0,7.5120996624657534,-0.7646559048428259,-20.931924205608155,10.000006202094257,0.0,2.0,23.08,36.72,0.05268889907246903
恒瑞医药,600276,27,江苏省,0.107691,0.097236,0.072597,0.256235,0.529736,4.116906,110.270019,335.319434,26.1,26.95,0.0,0.02747226150123,8.0,4.0,1.0,0.006739,0.0,0.0,0.0,0.0,0.0,0.0,1.7443,273.0,1.0,1.1636216787165368,-4.967047877495634,-50.88177628672776,10.0,0.0,7.0,9.74,29.2,0.05613047021832078
亿利洁能,600277,26,内蒙古自治区,-0.030474,-0.005895,-0.216213,-0.065711,0.26359,7.195361,94.902423,72.392241,14.34,4.45,0.0,0.013073517029375,9.0,10.0,1.0,0.019174,0.0,0.0,0.0,0.0,0.0,0.0,21.9375,0.0,0.0,2.1810557980607417,3.530927835051556,23.23630160650754,7.0,0.0,2.0,15.87,27.01,0.0476440703563179
南钢股份,600282,31,江苏省,0.075987,0.042331,0.026545,0.037696,0.981294,25.215138,103.506002,58.75122,18.18,3.31,0.0,0.39195858663606,12.0,10.0,5.0,0.091441,0.0,0.0,3.0,0.0,1.0,0.0,33.8312,6.0,0.0,5.509857253266747,-8.4104347826087,-46.2537192573978,9.050777540563235,0.0,3.0,9.66,12.6,0.11627829900911357
羚锐制药,600285,27,河南省,0.2121,0.135561,0.103139,0.243373,0.726476,14.575915,109.89526500000001,221.857737,17.13,3.23,0.0,0.0,8.0,8.0,3.0,0.076104,0.0,0.0,0.0,0.0,1.0,0.0,9.6633,0.0,0.0,1.3088824531778656,0.2377179080824021,10.500076186961936,8.0,0.0,3.0,12.71,16.25,0.07463321504031897
鄂尔多斯,600295,31,内蒙古自治区,0.143133,0.08934,-0.160463,0.154813,0.632073,26.699548,105.960793,76.721343,6.08,0.6,0.0,0.117558939341265,10.0,5.0,1.0,0.024149,0.0,0.0,0.0,0.0,0.0,0.0,15.9972,0.0,2.0,1.4651911126869035,-1.6831683168316849,-5.555216938927399,0.0,0.0,6.0,6.49,42.03,0.04766903835971394
安琪酵母,600298,14,湖北省,0.129839,0.085198,0.057449,0.125285,0.750259,8.678881,108.732682,163.03309,6.86,4.44,0.0,0.041344724123025,8.0,5.0,5.0,0.202224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.1415593541077582,1.6142808336180314,17.942183114285392,11.0,0.0,10.0,6.17,13.0,0.05456955833308326
安迪苏,600299,14,北京市,0.00351,0.008546,-0.092592,0.004976,0.615247,7.198991,106.920463,126.281518,11.0,3.93,0.0,1.6809879436588948,2.0,3.0,2.0,0.024249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.822146534016094,2.9367469879518104,-4.80179194306487,11.0,0.0,3.0,11.0,22.0,0.06047091099900212
恒顺醋业,600305,14,江苏省,0.028698,0.028061,-0.015245,0.050834,0.600045,36.130798,106.847537,84.557822,7.21,3.82,2.70805020110221,0.222600987471315,8.0,8.0,1.0,0.028427,0.0,0.0,0.0,0.0,0.0,0.0,5.2125,0.0,0.0,1.0190666112094824,-5.4869684499314175,4.648177728150316,0.0,0.0,1.0,8.89,35.01,0.04702971666226436
华泰股份,600308,22,山东省,0.023395,0.022964,-0.124098,0.021295,0.867308,12.11522,104.48570000000001,80.374602,11.17,4.1,0.0,0.04285306611003,8.0,9.0,4.0,0.091308,0.0,0.0,1.0,0.0,0.0,0.0,17.346,0.0,0.0,2.4223249326152727,-11.656738045403314,-15.171240131815956,10.000107395668856,0.0,7.0,13.48,27.61,0.06597812188834877
万华化学,600309,26,山东省,0.208199,0.095559,0.059164,0.127908,0.772713,19.265664,104.23467500000001,67.51444,14.04,2.33,7.02197642307216,0.042038878384055,6.0,6.0,4.0,0.128891,0.0,0.0,0.0,0.0,0.0,0.0,2.159,33.0,2.0,6.03589769278078,19.133144708246185,-4.765546105905704,11.000005545974432,0.0,0.0,5.68,13.51,0.11457824139273548
平高电气,600312,38,河南省,0.09104,0.047893,0.194379,0.100183,0.582897,1.885094,105.831633,255.298955,14.45,3.76,0.0,0.12263230084419,13.0,14.0,6.0,0.148916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47807607449217,9.612555174104951,-15.5074116743555,11.0,2.0,2.0,80.48,24.48,0.11823616461531256
上海家化,600315,26,上海市,0.066943,0.047346,-0.071586,0.089575,0.549816,5.286076,108.575739,184.044512,3.71,2.58,0.0,0.42677857623181,11.0,10.0,1.0,0.052583,0.0,0.0,0.0,0.0,1.0,0.0,3.1585,45.0,0.0,1.3676616709597844,-7.903780068728528,-27.210109475980047,11.12076408935108,0.0,1.0,19.14,10.37,0.076629587025763
洪都航空,600316,37,江西省,0.006135,0.001752,-0.485987,0.008916,0.22689,1.246749,110.777955,668.341505,23.58,1.77,0.0,0.12631006259718,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9501,0.0,0.0,2.0488868868609127,-5.946225439503616,3.4146316958192147,10.0,0.0,3.0,99.81,44.01,0.05768114119064077
振华重工,600320,34,上海市,0.034958,0.016326,0.090802,0.024776,0.403896,4.555101,110.505958,373.579116,19.86,3.98,0.0,0.045679524703485,6.0,7.0,2.0,0.075801,0.0,0.0,9.0,0.0,0.0,0.0,6.5818,585.0,2.0,3.965951806599229,2.3921085080147897,5.313943416838618,11.000033882215876,0.0,0.0,16.04,15.37,0.09974196403252354
西藏天路,600326,30,西藏自治区,-0.095027,-0.029734,0.062712,-0.122169,0.298273,2.413808,104.253665,199.90521,21.75,2.84,0.0,0.181710238803415,8.0,8.0,3.0,0.047546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.048348047689223,-6.469760900140642,36.59943447299625,0.0,0.0,7.0,22.03,20.63,0.033327027842298275
中盐化工,600328,26,内蒙古自治区,0.123782,0.111403,-0.113516,0.156955,0.818859,145.291675,100.842505,35.976076,8.11,2.19,2.4849066497880004,0.054198824450435,6.0,6.0,3.0,0.050296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7478055091315676,-1.4337684570939424,-1.1027445031542515,10.000173919472488,0.0,5.0,12.33,53.74,0.06560869763068472
达仁堂,600329,27,天津市,0.146805,0.105924,-0.003265,0.148823,0.80662,3.807584,108.676267,214.617735,2.19,2.25,0.0,0.125925812508585,8.0,7.0,3.0,0.055824,0.0,0.0,0.0,0.0,0.0,0.0,14.188,223.0,0.0,1.7801064838817926,-5.984123753307546,22.02254966102339,10.13611511994404,0.0,3.0,8.49,19.01,0.05346841444534771
白云山,600332,27,广东省,0.121149,0.066439,0.06678,0.072018,0.985505,5.039385,106.219417,138.428698,1.91,1.13,0.0,0.10695581010015,8.0,5.0,3.0,0.064623,0.0,0.0,2.0,0.0,1.0,0.0,4.504,0.0,0.0,2.69236323426911,15.666625427852686,5.9096641941632555,10.000052051758068,0.0,2.0,10.82,12.95,0.07905900456693343
澳柯玛,600336,38,山东省,0.02428,0.005401,-0.027489,0.00339,1.199246,5.559489,105.384089,122.992101,10.31,3.14,0.0,0.927738995629225,12.0,13.0,2.0,0.110271,0.0,0.0,0.0,0.0,0.0,0.0,0.0186,27.0,1.0,1.347590782384125,-4.429678848283503,3.6298642216942234,0.0,0.0,0.0,9.82,15.9,0.05082493949780967
亚宝药业,600351,27,山西省,0.059972,0.055658,0.070501,0.083557,0.728835,7.456228,108.997876,181.587566,8.0,5.42,0.0,0.02680190396743,7.0,5.0,1.0,0.013613,0.0,0.0,0.0,0.0,0.0,0.0,5.5125,3.0,0.0,0.7025024762771608,-5.152278452026559,21.41944102959943,11.048418097438908,0.0,5.0,16.47,11.46,0.04331845093664978
浙江龙盛,600352,26,浙江省,0.049182,0.027802,-0.279027,0.146841,0.230176,7.231786,111.359776,986.347465,10.57,3.79,0.0,0.03274831646406,9.0,5.0,2.0,0.051338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6421107564899864,-12.441421012849585,-7.274578134427401,10.053864796792118,0.0,4.0,7.56,15.34,0.04423036804772676
恒丰纸业,600356,22,黑龙江省,0.059166,0.056521,0.078232,0.069795,0.850558,5.539583,108.57438,180.835404,12.05,3.08,0.0,0.467905720764195,6.0,7.0,1.0,0.042753,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2811236575084664,1.2242899118511286,57.49964850031337,10.000018442273388,0.0,3.0,15.38,42.49,0.07421535155256959
江西铜业,600362,32,江西省,0.087909,0.052247,0.087416,0.01631,3.111305,123.726046,98.82616,31.192916,10.39,1.04,0.0,0.0363845605495099,12.0,6.0,5.0,0.164054,0.0,0.0,0.0,0.0,0.0,0.0,8.3068,54.0,0.0,20.021963944065064,4.051734461698131,17.95784847914308,11.00000045451246,0.0,0.0,7.98,11.7,0.07168056916250577
宁波韵升,600366,30,浙江省,-0.037583,-0.030796,-0.162255,-0.05254,0.588225,2.920004,109.536261,289.895263,14.55,5.84,0.0,0.02266909667684,9.0,9.0,3.0,0.101946,0.0,0.0,0.0,0.0,1.0,0.0,4.5779,105.0,0.0,1.6582543922112414,-2.73355361970562,-6.964198797044507,0.0,0.0,1.0,39.9,61.76,0.0645448297784202
红星发展,600367,26,贵州省,0.019617,0.024573,-0.230091,0.033568,0.729348,9.499684,108.04750800000001,137.010308,9.85,2.55,2.4849066497880004,0.0674514352318799,7.0,3.0,2.0,0.041673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7359639593031826,-4.0192926045016115,-2.9480269772537704,9.00000755702782,0.0,4.0,17.12,35.2,0.08259452938623851
三房巷,600370,26,江苏省,-0.042158,-0.011829,0.028119,-0.015983,1.539906,7.380353,103.626869,94.390231,2.3,0.05,0.0,0.013676389832195,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5789,0.0,0.0,9.47509745007264,17.10775047258979,-3.438687755788727,0.0,0.0,3.0,25.88,35.29,0.028168201850490328
中航机载,600372,37,北京市,0.063491,0.034084,1.593085,0.083847,0.419639,1.55792,110.23454600000001,475.172832,21.8,12.03,0.0,0.701694782514005,12.0,13.0,1.0,0.042043,0.0,0.0,0.0,0.0,0.0,0.0,8.3411,0.0,0.0,0.8761302773948895,194.37183248866364,295.8472225322693,10.00007508752148,0.0,6.0,44.47,26.39,0.07716549824348684
昊华科技,600378,26,四川省,0.107268,0.0623,-0.134011,0.133381,0.503523,4.75767,105.977368,139.949971,37.88,8.21,5.5053315359323625,0.2302985566868249,4.0,4.0,1.0,0.014131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0160946403713769,3.731543624161082,-5.9763814114259795,11.000122743303988,0.0,1.0,13.51,13.97,0.1100914033420613
宝光股份,600379,38,陕西省,0.102576,0.049819,0.098384,0.062195,0.890342,5.312189,106.25636300000001,135.153007,17.71,4.0,3.332204510175204,0.3259127579753,11.0,12.0,1.0,0.03186,0.0,0.0,0.0,0.0,0.0,0.0,14.5584,36.0,1.0,1.2851610118,-0.7561436672967825,27.690453024092182,11.0,0.0,5.0,33.25,24.76,0.09773164483669075
